2022-10-17 06:41:04.457  WARN 8 --- [qtp786722925-3817] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2022-10-17 14:12:41.659  INFO 7 --- [qtp786722925-59] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/root/.halo/upload/2022/10/image-1665987161651-thumbnail.png]
2022-10-17 14:12:41.659  INFO 7 --- [qtp786722925-59] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/root/.halo/upload/2022/10/image-1665987161651.png] successfully
2022-10-17 14:13:15.636  INFO 7 --- [qtp786722925-17] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1665987195636, extension=png, relativePath=upload/2022/10/image-1665987195636.png, basePath=/root/.halo, fullName=image-1665987195636.png, fullPath=/root/.halo/upload/2022/10/image-1665987195636.png, subPath=upload/2022/10)]
2022-10-17 14:13:15.636  INFO 7 --- [qtp786722925-17] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2022/10/image-1665987195636.png]
2022-10-17 14:13:15.637  INFO 7 --- [qtp786722925-17] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1665987195636-thumbnail, extension=png, relativePath=upload/2022/10/image-1665987195636-thumbnail.png, basePath=/root/.halo, fullName=image-1665987195636-thumbnail.png, fullPath=/root/.halo/upload/2022/10/image-1665987195636-thumbnail.png, subPath=upload/2022/10)]
2022-10-17 14:13:15.644  INFO 7 --- [qtp786722925-17] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/root/.halo/upload/2022/10/image-1665987195636-thumbnail.png]
2022-10-17 14:13:15.644  INFO 7 --- [qtp786722925-17] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/root/.halo/upload/2022/10/image-1665987195636.png] successfully
2022-10-17 14:13:27.164  INFO 7 --- [pool-3-thread-1] r.h.a.service.impl.BasePostServiceImpl   : Post with id: [129] is a draft and visits will not be updated
2022-10-17 14:16:01.136  INFO 7 --- [pool-3-thread-1] r.h.a.service.impl.BasePostServiceImpl   : Post with id: [129] is a draft and visits will not be updated
2022-10-17 14:16:40.465  INFO 7 --- [pool-3-thread-1] r.h.a.service.impl.BasePostServiceImpl   : Post with id: [129] is a draft and visits will not be updated
2022-10-17 14:17:34.127  INFO 7 --- [pool-3-thread-1] r.h.a.service.impl.BasePostServiceImpl   : Post with id: [129] is a draft and visits will not be updated
2022-10-17 14:23:44.073  WARN 7 --- [Timer-0] run.halo.app.cache.AbstractCacheStore    : Cache key: [1970c54b6abf4fed85682d0c36d57abf] has been expired
2022-10-17 14:24:58.262  INFO 7 --- [qtp786722925-61] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1665987898262, extension=png, relativePath=upload/2022/10/image-1665987898262.png, basePath=/root/.halo, fullName=image-1665987898262.png, fullPath=/root/.halo/upload/2022/10/image-1665987898262.png, subPath=upload/2022/10)]
2022-10-17 14:24:58.263  INFO 7 --- [qtp786722925-61] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2022/10/image-1665987898262.png]
2022-10-17 14:24:58.264  INFO 7 --- [qtp786722925-61] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1665987898262-thumbnail, extension=png, relativePath=upload/2022/10/image-1665987898262-thumbnail.png, basePath=/root/.halo, fullName=image-1665987898262-thumbnail.png, fullPath=/root/.halo/upload/2022/10/image-1665987898262-thumbnail.png, subPath=upload/2022/10)]
2022-10-17 14:24:58.274  INFO 7 --- [qtp786722925-61] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/root/.halo/upload/2022/10/image-1665987898262-thumbnail.png]
2022-10-17 14:24:58.274  INFO 7 --- [qtp786722925-61] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/root/.halo/upload/2022/10/image-1665987898262.png] successfully
2022-10-17 14:25:24.986  INFO 7 --- [qtp786722925-62] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1665987924986, extension=png, relativePath=upload/2022/10/image-1665987924986.png, basePath=/root/.halo, fullName=image-1665987924986.png, fullPath=/root/.halo/upload/2022/10/image-1665987924986.png, subPath=upload/2022/10)]
2022-10-17 14:25:24.986  INFO 7 --- [qtp786722925-62] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2022/10/image-1665987924986.png]
2022-10-17 14:25:24.987  INFO 7 --- [qtp786722925-62] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1665987924986-thumbnail, extension=png, relativePath=upload/2022/10/image-1665987924986-thumbnail.png, basePath=/root/.halo, fullName=image-1665987924986-thumbnail.png, fullPath=/root/.halo/upload/2022/10/image-1665987924986-thumbnail.png, subPath=upload/2022/10)]
2022-10-17 14:25:24.999  INFO 7 --- [qtp786722925-62] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/root/.halo/upload/2022/10/image-1665987924986-thumbnail.png]
2022-10-17 14:25:24.999  INFO 7 --- [qtp786722925-62] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/root/.halo/upload/2022/10/image-1665987924986.png] successfully
2022-10-17 14:25:51.453  INFO 7 --- [qtp786722925-64] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1665987951453, extension=png, relativePath=upload/2022/10/image-1665987951453.png, basePath=/root/.halo, fullName=image-1665987951453.png, fullPath=/root/.halo/upload/2022/10/image-1665987951453.png, subPath=upload/2022/10)]
2022-10-17 14:25:51.453  INFO 7 --- [qtp786722925-64] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2022/10/image-1665987951453.png]
2022-10-17 14:25:51.454  INFO 7 --- [qtp786722925-64] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1665987951453-thumbnail, extension=png, relativePath=upload/2022/10/image-1665987951453-thumbnail.png, basePath=/root/.halo, fullName=image-1665987951453-thumbnail.png, fullPath=/root/.halo/upload/2022/10/image-1665987951453-thumbnail.png, subPath=upload/2022/10)]
2022-10-17 14:25:51.471  INFO 7 --- [qtp786722925-64] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/root/.halo/upload/2022/10/image-1665987951453-thumbnail.png]
2022-10-17 14:25:51.471  INFO 7 --- [qtp786722925-64] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/root/.halo/upload/2022/10/image-1665987951453.png] successfully
2022-10-17 14:26:44.072  WARN 7 --- [Timer-0] run.halo.app.cache.AbstractCacheStore    : Cache key: [08e7f776ccfd47e0bfac0c19dce815d7] has been expired
2022-10-17 14:26:44.073  WARN 7 --- [Timer-0] run.halo.app.cache.AbstractCacheStore    : Cache key: [04f5224c6a314fd18ad633ab9f900fcd] has been expired
2022-10-17 14:26:46.357  INFO 7 --- [pool-3-thread-1] r.h.a.service.impl.BasePostServiceImpl   : Post with id: [129] is a draft and visits will not be updated
2022-10-17 14:27:44.072  WARN 7 --- [Timer-0] run.halo.app.cache.AbstractCacheStore    : Cache key: [6cb8e457d1fe401c92e6feb133081f92] has been expired
2022-10-17 14:37:44.072  WARN 7 --- [Timer-0] run.halo.app.cache.AbstractCacheStore    : Cache key: [a9960c48da9042198d071f3ed750023b] has been expired
